test_year,game_id,week,team,opponent,y_true,p_raw,p_calibrated
2021,401282610,1,Georgia Tech,Northern Illinois,0,0.7880086826645776,0.7738095238095238
2021,401282618,2,Georgia Tech,Kennesaw State,1,0.9882523332441988,0.9473684210526315
2021,401282627,3,Georgia Tech,Clemson,0,0.04305890740353318,0.05555555555555555
2021,401282641,4,Georgia Tech,North Carolina,1,0.18659816661930437,0.21951219512195122
2021,401282649,5,Georgia Tech,Pittsburgh,0,0.48823197893202325,0.5
2021,401282652,6,Georgia Tech,Duke,1,0.5893507927422778,0.5128205128205128
2021,401282667,8,Georgia Tech,Virginia,0,0.22339766515774254,0.2261904761904762
2021,401282671,9,Georgia Tech,Virginia Tech,0,0.5102593416153669,0.5
2021,401282681,10,Georgia Tech,Miami,0,0.1793780832209601,0.21951219512195122
2021,401282686,11,Georgia Tech,Boston College,0,0.46004590584885036,0.5
2021,401282697,12,Georgia Tech,Notre Dame,0,0.07023200809081209,0.05555555555555555
2021,401282148,13,Georgia Tech,Georgia,0,0.02065806424005881,0.0
2022,401411101,1,Georgia Tech,Clemson,0,0.1998841787274008,0.19
2022,401411104,2,Georgia Tech,Western Carolina,1,0.9800269324573267,0.9433962264150944
2022,401403886,3,Georgia Tech,Ole Miss,0,0.21686664649240336,0.3108108108108108
2022,401411122,4,Georgia Tech,UCF,0,0.09354561911401899,0.08411214953271028
2022,401411129,5,Georgia Tech,Pittsburgh,1,0.14245117846430894,0.19
2022,401411132,6,Georgia Tech,Duke,1,0.5365857139559723,0.5
2022,401411141,8,Georgia Tech,Virginia,0,0.39902481024387404,0.4222222222222222
2022,401411147,9,Georgia Tech,Florida State,0,0.1301767954846226,0.08411214953271028
2022,401411157,10,Georgia Tech,Virginia Tech,1,0.3653772166332658,0.3877551020408163
2022,401411160,11,Georgia Tech,Miami,0,0.34151763623879816,0.38666666666666666
2022,401411168,12,Georgia Tech,North Carolina,1,0.08130032940761103,0.08411214953271028
2022,401403959,13,Georgia Tech,Georgia,0,0.007060164336111742,0.0
2023,401525462,1,Georgia Tech,Louisville,0,0.32750926979328876,0.38
2023,401551754,1,Georgia Tech,UCF,1,0.18825740341563152,0.1889400921658986
2023,401525494,2,Georgia Tech,South Carolina State,1,0.9864219821204755,0.971830985915493
2023,401520241,3,Georgia Tech,Ole Miss,0,0.11368500597606239,0.1889400921658986
2023,401525508,4,Georgia Tech,Wake Forest,1,0.15928892881435153,0.1889400921658986
2023,401525515,5,Georgia Tech,Bowling Green,0,0.8187905284284633,0.8088888888888889
2023,401525519,6,Georgia Tech,Miami,1,0.0963945393898286,0.1889400921658986
2023,401525528,8,Georgia Tech,Boston College,0,0.6502138239829097,0.5909090909090909
2023,401525537,9,Georgia Tech,North Carolina,1,0.11881651587466792,0.1889400921658986
2023,401525542,10,Georgia Tech,Virginia,1,0.41917148734942367,0.4448749903790896
2023,401525548,11,Georgia Tech,Clemson,0,0.11498407586882047,0.1889400921658986
2023,401525557,12,Georgia Tech,Syracuse,1,0.46703034082396655,0.4915254237288136
2023,401520430,13,Georgia Tech,Georgia,0,0.04414209357985461,0.0
2024,401634302,1,Georgia Tech,Georgia State,1,0.7768335418471908,0.7704918032786885
2024,401635525,1,Georgia Tech,Florida State,1,0.5085579963836392,0.49999999999999994
2024,401677091,1,Georgia Tech,Vanderbilt,0,0.625281866340482,0.5903614457831325
2024,401635534,2,Georgia Tech,Syracuse,0,0.6496252684219428,0.7142857142857143
2024,401635543,3,Georgia Tech,VMI,1,0.9944312972322988,1.0
2024,401635554,4,Georgia Tech,Louisville,0,0.35480108778372427,0.2898550724637681
2024,401635570,6,Georgia Tech,Duke,1,0.6785649204982336,0.7241379310344828
2024,401635577,7,Georgia Tech,North Carolina,1,0.5625646507380402,0.5128205128205128
2024,401628982,8,Georgia Tech,Notre Dame,0,0.2214119677842314,0.22950819672131148
2024,401635597,9,Georgia Tech,Virginia Tech,0,0.3804996139986717,0.40476190476190477
2024,401635609,11,Georgia Tech,Miami,1,0.3259718597267872,0.27906976744186046
2024,401634772,13,Georgia Tech,NC State,1,0.7337638920280122,0.7704918032786885
2024,401628439,14,Georgia Tech,Georgia,0,0.09148194175371184,0.03076923076923077
2025,401754375,1,Georgia Tech,Colorado,1,0.4800545569317766,0.48314606741573035
2025,401778319,1,Georgia Tech,BYU,0,0.3330522693373772,0.3284671532846715
2025,401754622,2,Georgia Tech,Gardner-Webb,1,0.9855949552187621,1.0
2025,401754623,3,Georgia Tech,Clemson,1,0.535538025318384,0.5170454545454546
2025,401754542,4,Georgia Tech,Temple,1,0.8900044742756825,0.9420289855072463
2025,401754546,5,Georgia Tech,Wake Forest,1,0.7605970217033002,0.7593582887700535
2025,401754560,7,Georgia Tech,Virginia Tech,1,0.809945246181721,0.7593582887700535
2025,401754566,8,Georgia Tech,Duke,1,0.5352150145927324,0.5170454545454546
2025,401754571,9,Georgia Tech,Syracuse,1,0.8456337664783207,0.7593582887700535
2025,401754579,10,Georgia Tech,NC State,0,0.6541507584678682,0.6190476190476191
2025,401754592,12,Georgia Tech,Boston College,1,0.8017826362875393,0.7593582887700535
2025,401754601,13,Georgia Tech,Pittsburgh,0,0.5708299359401297,0.5170454545454546
2025,401752786,14,Georgia Tech,Georgia,0,0.18084889234595658,0.24074074074074073
