game_id,season,week,start_date,opponent,location,neutral_site,p_win,model_target,p_win_raw,calibrator,gt_win
401754375,2025,1,2025-08-30T00:00:00.000Z,Colorado,away,0,0.3908629441624365,win,0.4179520356957525,isotonic,1.0
401754622,2025,2,2025-09-06T19:30:00.000Z,Gardner-Webb,home,0,1.0,win,0.989328933017022,isotonic,1.0
401754623,2025,3,2025-09-13T16:00:00.000Z,Clemson,home,0,0.6091370558375635,win,0.5898188262340587,isotonic,1.0
401754542,2025,4,2025-09-20T20:30:00.000Z,Temple,home,0,0.945121951219512,win,0.8985705548630059,isotonic,1.0
401754546,2025,5,2025-09-27T16:00:00.000Z,Wake Forest,away,0,0.7209302325581395,win,0.6999213279029914,isotonic,1.0
401754560,2025,7,2025-10-11T19:30:00.000Z,Virginia Tech,home,0,0.723404255319149,win,0.7708501608645352,isotonic,1.0
401754566,2025,8,2025-10-18T16:00:00.000Z,Duke,away,0,0.3908629441624365,win,0.4327739583328113,isotonic,1.0
401754571,2025,9,2025-10-25T16:00:00.000Z,Syracuse,home,0,0.788135593220339,win,0.8005437431360135,isotonic,1.0
401754579,2025,10,2025-11-01T23:30:00.000Z,NC State,away,0,0.7209302325581395,win,0.6685728790482383,isotonic,0.0
401754592,2025,12,2025-11-15T20:30:00.000Z,Boston College,away,0,0.788135593220339,win,0.8144052675844052,isotonic,1.0
401754601,2025,13,2025-11-23T00:00:00.000Z,Pittsburgh,home,0,0.6440677966101694,win,0.6069209536875172,isotonic,0.0
401752786,2025,14,2025-11-28T20:30:00.000Z,Georgia,neutral,1,0.0461538461538461,win,0.0900367563032355,isotonic,0.0
