game_id,season,week,start_date,opponent,location,neutral_site,p_win,model_target,p_win_raw,calibrator,gt_win
401754375,2025,1,2025-08-30T00:00:00.000Z,Colorado,away,0,0.4076923076923077,win,0.4192146065240482,isotonic,1.0
401754622,2025,2,2025-09-06T19:30:00.000Z,Gardner-Webb,home,0,1.0,win,0.9879739002492124,isotonic,1.0
401754623,2025,3,2025-09-13T16:00:00.000Z,Clemson,home,0,0.6550387596899225,win,0.6010829745377125,isotonic,1.0
401754542,2025,4,2025-09-20T20:30:00.000Z,Temple,home,0,0.925925925925926,win,0.9030742495744658,isotonic,1.0
401754546,2025,5,2025-09-27T16:00:00.000Z,Wake Forest,away,0,0.7011494252873564,win,0.7039014313620149,isotonic,1.0
401754560,2025,7,2025-10-11T19:30:00.000Z,Virginia Tech,home,0,0.7275985663082437,win,0.7789825913807913,isotonic,1.0
401754566,2025,8,2025-10-18T16:00:00.000Z,Duke,away,0,0.4076923076923077,win,0.4345664695300792,isotonic,1.0
401754571,2025,9,2025-10-25T16:00:00.000Z,Syracuse,home,0,0.7744360902255639,win,0.8067784705143526,isotonic,1.0
401754579,2025,10,2025-11-01T23:30:00.000Z,NC State,away,0,0.691358024691358,win,0.6733190065135174,isotonic,0.0
401754592,2025,12,2025-11-15T20:30:00.000Z,Boston College,away,0,0.7744360902255639,win,0.8124091928134346,isotonic,1.0
401754601,2025,13,2025-11-23T00:00:00.000Z,Pittsburgh,home,0,0.6550387596899225,win,0.6085007954239674,isotonic,0.0
401752786,2025,14,2025-11-28T20:30:00.000Z,Georgia,neutral,1,0.0555555555555555,win,0.0878859454198294,isotonic,0.0
