game_id,season,week,start_date,opponent,location,neutral_site,p_win,model_target,p_win_raw,calibrator,gt_win
401754375,2025,1,2025-08-30T00:00:00.000Z,Colorado,away,0,0.3925925925925926,win,0.4161934481545693,isotonic,1.0
401754622,2025,2,2025-09-06T19:30:00.000Z,Gardner-Webb,home,0,1.0,win,0.9846013578982232,isotonic,1.0
401754623,2025,3,2025-09-13T16:00:00.000Z,Clemson,home,0,0.6029411764705882,win,0.5842399300057676,isotonic,1.0
401754542,2025,4,2025-09-20T20:30:00.000Z,Temple,home,0,0.9333333333333332,win,0.8986921902405741,isotonic,1.0
401754546,2025,5,2025-09-27T16:00:00.000Z,Wake Forest,away,0,0.7142857142857143,win,0.701475794441884,isotonic,1.0
401754560,2025,7,2025-10-11T19:30:00.000Z,Virginia Tech,home,0,0.724907063197026,win,0.7693770568676832,isotonic,1.0
401754566,2025,8,2025-10-18T16:00:00.000Z,Duke,away,0,0.3925925925925926,win,0.4314662139217524,isotonic,1.0
401754571,2025,9,2025-10-25T16:00:00.000Z,Syracuse,home,0,0.7746478873239436,win,0.7992462264085195,isotonic,1.0
401754579,2025,10,2025-11-01T23:30:00.000Z,NC State,away,0,0.7131782945736435,win,0.6665951192287042,isotonic,0.0
401754592,2025,12,2025-11-15T20:30:00.000Z,Boston College,away,0,0.7746478873239436,win,0.8137083333538239,isotonic,1.0
401754601,2025,13,2025-11-23T00:00:00.000Z,Pittsburgh,home,0,0.6473029045643154,win,0.6046661855794565,isotonic,0.0
401752786,2025,14,2025-11-28T20:30:00.000Z,Georgia,neutral,1,0.0476190476190476,win,0.0890254450649485,isotonic,0.0
